year,incident_hour,city,population,offense_category_name,criminal_act_name,location_area
2022,18,Ledyard,15340,Animal Cruelty,Intentional Abuse and Torture,Drug Store/Doctor's Office/Hospital
2022,12,Berlin,20109,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,12,Bloomfield,21461,Animal Cruelty,Simple/Gross Neglect,Farm Facility
2022,7,Bloomfield,21461,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,20,Bloomfield,21461,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,12,Branford,28138,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,12,Branford,28138,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,9,Branford,28138,Animal Cruelty,Intentional Abuse and Torture,Lake/Waterway/Beach
2022,13,Bridgeport,148395,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,14,Bridgeport,148395,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,10,Bridgeport,148395,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,10,Bridgeport,148395,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,8,Bristol,60657,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,18,Bristol,60657,Animal Cruelty,Intentional Abuse and Torture,Park/Playground
2022,16,Brookfield,17492,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,12,Cheshire,28612,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,14,Cromwell,14360,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,17,Danbury,87164,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,0,Derby,12243,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,0,Derby,12243,Animal Cruelty,Simple/Gross Neglect,Park/Playground
2022,18,East Haven,27725,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,15,East Windsor,11148,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,15,East Windsor,11148,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,13,Fairfield,62270,Animal Cruelty,Intentional Abuse and Torture,Parking/Drop Lot/Garage
2022,20,Fairfield,62270,Animal Cruelty,Animal Sexual Abuse,Residence/Home
2022,18,Fairfield,62270,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,12,Farmington,26618,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,8,Greenwich,63631,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,13,Hartford,120196,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,19,Hartford,120196,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2022,20,Hartford,120196,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,13,Hartford,120196,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,6,Hartford,120196,Animal Cruelty,Intentional Abuse and Torture,Highway/Road/Alley/Street/Sidewalk
2022,13,Manchester,59293,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,18,Manchester,59293,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,11,Manchester,59293,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,19,Manchester,59293,Animal Cruelty,Intentional Abuse and Torture,Drug Store/Doctor's Office/Hospital
2022,14,Manchester,59293,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,13,Manchester,59293,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,10,Manchester,59293,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,19,Manchester,59293,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
2022,10,Manchester,59293,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,16,Manchester,59293,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,21,Manchester,59293,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,11,Manchester,59293,Animal Cruelty,Intentional Abuse and Torture,Park/Playground
2022,13,Meriden,60332,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,11,Meriden,60332,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,14,Meriden,60332,Animal Cruelty,Simple/Gross Neglect,Residence/Home
2022,10,Meriden,60332,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,17,Meriden,60332,Animal Cruelty,Intentional Abuse and Torture,Residence/Home
2022,17,Meriden,60332,Animal Cruelty,Simple/Gross Neglect,Parking/Drop Lot/Garage
